type,name,input_id,time,team,meas_id
QUEUE,Tokenize1,Pride1,3742572473100.0,MeetingInGeneral,Pride1_Sense1
QUEUE,Tokenize2,Sense1,3742574082700.0,MeetingInGeneral,Pride1_Sense1
START,Tokenize1,Pride1,3742574266700.0,MeetingInGeneral,Pride1_Sense1
START,Tokenize2,Sense1,3742574620100.0,MeetingInGeneral,Pride1_Sense1
STOP,Tokenize2,Sense1,3742582049500.0,MeetingInGeneral,Pride1_Sense1
STOP,Tokenize1,Pride1,3742582374600.0,MeetingInGeneral,Pride1_Sense1
QUEUE,Collect1,Pride1,3742582591900.0,MeetingInGeneral,Pride1_Sense1
QUEUE,Collect2,Sense1,3742582779400.0,MeetingInGeneral,Pride1_Sense1
START,Collect1,Pride1,3742583030200.0,MeetingInGeneral,Pride1_Sense1
START,Collect2,Sense1,3742583282800.0,MeetingInGeneral,Pride1_Sense1
STOP,Collect2,Sense1,3742620937000.0,MeetingInGeneral,Pride1_Sense1
QUEUE,ComputeScalar2,Sense1,3742621250400.0,MeetingInGeneral,Pride1_Sense1
START,ComputeScalar2,Sense1,3742621451000.0,MeetingInGeneral,Pride1_Sense1
STOP,Collect1,Pride1,3742622231900.0,MeetingInGeneral,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,3742622426500.0,MeetingInGeneral,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,3742622602400.0,MeetingInGeneral,Pride1_Sense1
START,ComputeScalar1,Pride1,3742622747500.0,MeetingInGeneral,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,3742622895900.0,MeetingInGeneral,Pride1_Sense1
STOP,ComputeScalar1,Pride1,3742625072500.0,MeetingInGeneral,Pride1_Sense1
STOP,ComputeScalar3,Pride1_Sense1,3742625307900.0,MeetingInGeneral,Pride1_Sense1
STOP,ComputeScalar2,Sense1,3742625484200.0,MeetingInGeneral,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,3742625615900.0,MeetingInGeneral,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,3742625777000.0,MeetingInGeneral,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,3742625993300.0,MeetingInGeneral,Pride1_Sense1
QUEUE,Tokenize1,Pride2,3746689297100.0,MeetingInGeneral,Pride2_Sense1
QUEUE,Tokenize2,Sense1,3746689528300.0,MeetingInGeneral,Pride2_Sense1
START,Tokenize1,Pride2,3746690112100.0,MeetingInGeneral,Pride2_Sense1
START,Tokenize2,Sense1,3746690495600.0,MeetingInGeneral,Pride2_Sense1
STOP,Tokenize2,Sense1,3746694707000.0,MeetingInGeneral,Pride2_Sense1
QUEUE,Collect2,Sense1,3746695213200.0,MeetingInGeneral,Pride2_Sense1
START,Collect2,Sense1,3746695425100.0,MeetingInGeneral,Pride2_Sense1
STOP,Tokenize1,Pride2,3746695562200.0,MeetingInGeneral,Pride2_Sense1
QUEUE,Collect1,Pride2,3746696013100.0,MeetingInGeneral,Pride2_Sense1
START,Collect1,Pride2,3746696232500.0,MeetingInGeneral,Pride2_Sense1
STOP,Collect2,Sense1,3746710959400.0,MeetingInGeneral,Pride2_Sense1
QUEUE,ComputeScalar2,Sense1,3746712124200.0,MeetingInGeneral,Pride2_Sense1
START,ComputeScalar2,Sense1,3746712677600.0,MeetingInGeneral,Pride2_Sense1
STOP,ComputeScalar2,Sense1,3746713799600.0,MeetingInGeneral,Pride2_Sense1
STOP,Collect1,Pride2,3746722776700.0,MeetingInGeneral,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,3746723311100.0,MeetingInGeneral,Pride2_Sense1
QUEUE,ComputeScalar3,Pride2_Sense1,3746723602700.0,MeetingInGeneral,Pride2_Sense1
START,ComputeScalar1,Pride2,3746723739200.0,MeetingInGeneral,Pride2_Sense1
START,ComputeScalar3,Pride2_Sense1,3746723903100.0,MeetingInGeneral,Pride2_Sense1
STOP,ComputeScalar3,Pride2_Sense1,3746726510200.0,MeetingInGeneral,Pride2_Sense1
STOP,ComputeScalar1,Pride2,3746727424200.0,MeetingInGeneral,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,3746728157400.0,MeetingInGeneral,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,3746728370400.0,MeetingInGeneral,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,3746728516300.0,MeetingInGeneral,Pride2_Sense1
QUEUE,Tokenize1,Pride3,3750772724000.0,MeetingInGeneral,Pride3_Sense1
QUEUE,Tokenize2,Sense1,3750772948500.0,MeetingInGeneral,Pride3_Sense1
START,Tokenize1,Pride3,3750773400900.0,MeetingInGeneral,Pride3_Sense1
START,Tokenize2,Sense1,3750773878100.0,MeetingInGeneral,Pride3_Sense1
STOP,Tokenize2,Sense1,3750778563100.0,MeetingInGeneral,Pride3_Sense1
QUEUE,Collect2,Sense1,3750779132800.0,MeetingInGeneral,Pride3_Sense1
START,Collect2,Sense1,3750779505700.0,MeetingInGeneral,Pride3_Sense1
STOP,Tokenize1,Pride3,3750780524400.0,MeetingInGeneral,Pride3_Sense1
QUEUE,Collect1,Pride3,3750780656200.0,MeetingInGeneral,Pride3_Sense1
START,Collect1,Pride3,3750780921600.0,MeetingInGeneral,Pride3_Sense1
STOP,Collect2,Sense1,3750786146200.0,MeetingInGeneral,Pride3_Sense1
QUEUE,ComputeScalar2,Sense1,3750786415200.0,MeetingInGeneral,Pride3_Sense1
START,ComputeScalar2,Sense1,3750786919600.0,MeetingInGeneral,Pride3_Sense1
STOP,ComputeScalar2,Sense1,3750788347400.0,MeetingInGeneral,Pride3_Sense1
STOP,Collect1,Pride3,3750812494000.0,MeetingInGeneral,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,3750812714100.0,MeetingInGeneral,Pride3_Sense1
QUEUE,ComputeScalar3,Pride3_Sense1,3750812846500.0,MeetingInGeneral,Pride3_Sense1
START,ComputeScalar1,Pride3,3750813299900.0,MeetingInGeneral,Pride3_Sense1
START,ComputeScalar3,Pride3_Sense1,3750813666400.0,MeetingInGeneral,Pride3_Sense1
STOP,ComputeScalar3,Pride3_Sense1,3750816916300.0,MeetingInGeneral,Pride3_Sense1
STOP,ComputeScalar1,Pride3,3750817500200.0,MeetingInGeneral,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,3750817790700.0,MeetingInGeneral,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,3750817939900.0,MeetingInGeneral,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,3750818364700.0,MeetingInGeneral,Pride3_Sense1
QUEUE,Tokenize1,Pride4,3754919094700.0,MeetingInGeneral,Pride4_Sense1
QUEUE,Tokenize2,Sense1,3754919579400.0,MeetingInGeneral,Pride4_Sense1
START,Tokenize1,Pride4,3754920505500.0,MeetingInGeneral,Pride4_Sense1
START,Tokenize2,Sense1,3754921544500.0,MeetingInGeneral,Pride4_Sense1
STOP,Tokenize2,Sense1,3754922743200.0,MeetingInGeneral,Pride4_Sense1
QUEUE,Collect2,Sense1,3754923565700.0,MeetingInGeneral,Pride4_Sense1
START,Collect2,Sense1,3754924021900.0,MeetingInGeneral,Pride4_Sense1
STOP,Tokenize1,Pride4,3754928772400.0,MeetingInGeneral,Pride4_Sense1
QUEUE,Collect1,Pride4,3754929909000.0,MeetingInGeneral,Pride4_Sense1
START,Collect1,Pride4,3754930087100.0,MeetingInGeneral,Pride4_Sense1
STOP,Collect2,Sense1,3754931267800.0,MeetingInGeneral,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,3754931883100.0,MeetingInGeneral,Pride4_Sense1
START,ComputeScalar2,Sense1,3754932294700.0,MeetingInGeneral,Pride4_Sense1
STOP,ComputeScalar2,Sense1,3754933322100.0,MeetingInGeneral,Pride4_Sense1
STOP,Collect1,Pride4,3754961753900.0,MeetingInGeneral,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,3754961908200.0,MeetingInGeneral,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,3754962096200.0,MeetingInGeneral,Pride4_Sense1
START,ComputeScalar1,Pride4,3754962198200.0,MeetingInGeneral,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,3754962374200.0,MeetingInGeneral,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,3754966628700.0,MeetingInGeneral,Pride4_Sense1
STOP,ComputeScalar1,Pride4,3754967128100.0,MeetingInGeneral,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,3754967635200.0,MeetingInGeneral,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,3754967841800.0,MeetingInGeneral,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,3754967967700.0,MeetingInGeneral,Pride4_Sense1
QUEUE,Tokenize1,Pride5,3759044055200.0,MeetingInGeneral,Pride5_Sense1
QUEUE,Tokenize2,Sense1,3759044221900.0,MeetingInGeneral,Pride5_Sense1
START,Tokenize1,Pride5,3759044277600.0,MeetingInGeneral,Pride5_Sense1
START,Tokenize2,Sense1,3759044395900.0,MeetingInGeneral,Pride5_Sense1
STOP,Tokenize2,Sense1,3759044724400.0,MeetingInGeneral,Pride5_Sense1
QUEUE,Collect2,Sense1,3759044781300.0,MeetingInGeneral,Pride5_Sense1
START,Collect2,Sense1,3759044900100.0,MeetingInGeneral,Pride5_Sense1
STOP,Collect2,Sense1,3759047471600.0,MeetingInGeneral,Pride5_Sense1
