kind,name,id,time,team
Start,Tokenize,Pride1,1191563652432182,ZsirosGangstas
Start,Tokenize,Sense1,1191563652431361,ZsirosGangstas
End,Tokenize,Sense1,1191563675551723,ZsirosGangstas
Start,Collect,Sense1,1191563676140858,ZsirosGangstas
End,Tokenize,Pride1,1191563676604366,ZsirosGangstas
Start,Tokenize,Sense1,1191563676768585,ZsirosGangstas
Start,Collect,Pride1,1191563677257957,ZsirosGangstas
Start,Tokenize,Pride2,1191563677346224,ZsirosGangstas
End,Collect,Sense1,1191563687482218,ZsirosGangstas
End,Collect,Pride1,1191563687627551,ZsirosGangstas
End,Tokenize,Sense1,1191563688110765,ZsirosGangstas
Start,Tokenize,Sense1,1191563688485595,ZsirosGangstas
Start,Collect,Sense1,1191563690771930,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563696662048,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191563696873479,ZsirosGangstas
End,Collect,Sense1,1191563697283616,ZsirosGangstas
Start,ComputeScalar,Pride1_Sense1,1191563699507138,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563709506830,ZsirosGangstas
End,Tokenize,Sense1,1191563709528589,ZsirosGangstas
End,Tokenize,Pride2,1191563709981422,ZsirosGangstas
Start,Tokenize,Pride3,1191563710131272,ZsirosGangstas
Start,Tokenize,Sense1,1191563710326692,ZsirosGangstas
End,ComputeScalar,Pride1_Sense1,1191563712775194,ZsirosGangstas
Start,Collect,Sense1,1191563713388552,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191563714631688,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride1,1191563716436452,ZsirosGangstas
End,ComputeCosine,Sense1_Pride1,1191563716640904,ZsirosGangstas
End,Tokenize,Sense1,1191563717321181,ZsirosGangstas
Start,Tokenize,Pride4,1191563718001047,ZsirosGangstas
End,Collect,Sense1,1191563719098849,ZsirosGangstas
Start,Collect,Sense1,1191563728425244,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563729192967,ZsirosGangstas
Start,Collect,Pride2,1191563730751814,ZsirosGangstas
End,Collect,Sense1,1191563734892180,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563741593948,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563743684453,ZsirosGangstas
End,Tokenize,Pride3,1191563745775779,ZsirosGangstas
End,Collect,Pride2,1191563745778243,ZsirosGangstas
Start,Tokenize,Sense1,1191563746329607,ZsirosGangstas
Start,Collect,Pride3,1191563746690889,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563749370528,ZsirosGangstas
End,Tokenize,Sense1,1191563751407252,ZsirosGangstas
Start,Tokenize,Pride5,1191563752564584,ZsirosGangstas
Start,ComputeScalar,Sense1_Pride2,1191563757319128,ZsirosGangstas
End,Collect,Pride3,1191563759038088,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563760062403,ZsirosGangstas
Start,Collect,Sense1,1191563761518202,ZsirosGangstas
End,ComputeScalar,Sense1_Pride2,1191563762124991,ZsirosGangstas
End,Collect,Sense1,1191563763995032,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563769438474,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191563771028112,ZsirosGangstas
Start,ComputeScalar,Sense1_Pride3,1191563771480535,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191563777325081,ZsirosGangstas
End,Tokenize,Pride4,1191563778197083,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191563778682760,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride2,1191563778802639,ZsirosGangstas
End,ComputeCosine,Sense1_Pride2,1191563778869559,ZsirosGangstas
End,ComputeScalar,Sense1_Pride3,1191563779117529,ZsirosGangstas
Start,Tokenize,Sense1,1191563779279285,ZsirosGangstas
Start,Collect,Pride4,1191563780219437,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191563783630261,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride3,1191563783794890,ZsirosGangstas
End,ComputeCosine,Sense1_Pride3,1191563783866325,ZsirosGangstas
End,Tokenize,Sense1,1191563785617719,ZsirosGangstas
Start,Collect,Sense1,1191563786005275,ZsirosGangstas
Start,Tokenize,Pride6,1191563788180353,ZsirosGangstas
End,Collect,Sense1,1191563789471523,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563794965873,ZsirosGangstas
Start,ComputeScalar,Sense1_Sense1,1191563796055875,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563799756956,ZsirosGangstas
End,ComputeScalar,Sense1_Sense1,1191563801740308,ZsirosGangstas
End,Collect,Pride4,1191563804371093,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191563813359608,ZsirosGangstas
Start,ComputeScalar,Sense1_Pride4,1191563815893504,ZsirosGangstas
End,ComputeScalar,Sense1_Pride4,1191563823420882,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191563826453182,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride4,1191563826637107,ZsirosGangstas
End,ComputeCosine,Sense1_Pride4,1191563826704437,ZsirosGangstas
End,Tokenize,Pride5,1191563853955722,ZsirosGangstas
Start,Tokenize,Sense2,1191563855916084,ZsirosGangstas
Start,Collect,Pride5,1191563857734807,ZsirosGangstas
End,Tokenize,Sense2,1191563874347589,ZsirosGangstas
Start,Tokenize,Pride1,1191563874662889,ZsirosGangstas
Start,Collect,Sense2,1191563875258593,ZsirosGangstas
End,Tokenize,Pride1,1191563877065410,ZsirosGangstas
Start,Tokenize,Sense2,1191563877337603,ZsirosGangstas
End,Collect,Sense2,1191563881791626,ZsirosGangstas
End,Tokenize,Sense2,1191563882017427,ZsirosGangstas
Start,Tokenize,Pride2,1191563882352844,ZsirosGangstas
Start,Collect,Pride1,1191563882489556,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191563883021625,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191563884392031,ZsirosGangstas
End,Collect,Pride1,1191563885463969,ZsirosGangstas
End,Tokenize,Pride2,1191563887099177,ZsirosGangstas
Start,Collect,Sense2,1191563887295829,ZsirosGangstas
Start,Tokenize,Sense2,1191563887463333,ZsirosGangstas
End,Tokenize,Sense2,1191563892172306,ZsirosGangstas
End,Collect,Sense2,1191563892442036,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride1,1191563892621855,ZsirosGangstas
Start,Tokenize,Pride3,1191563893839127,ZsirosGangstas
End,ComputeScalar,Sense2_Pride1,1191563896330736,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191563896758937,ZsirosGangstas
Start,Collect,Pride2,1191563897678973,ZsirosGangstas
End,Collect,Pride2,1191563902546417,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191563903322761,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride1,1191563904919379,ZsirosGangstas
End,ComputeCosine,Sense2_Pride1,1191563905016268,ZsirosGangstas
Start,Collect,Sense2,1191563907174102,ZsirosGangstas
End,Tokenize,Pride3,1191563913629543,ZsirosGangstas
Start,Tokenize,Sense2,1191563914276154,ZsirosGangstas
End,Tokenize,Sense2,1191563920362102,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191563921018156,ZsirosGangstas
Start,Tokenize,Pride4,1191563921228767,ZsirosGangstas
End,Collect,Pride5,1191563922568381,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride2,1191563923022857,ZsirosGangstas
Start,Collect,Pride3,1191563928088185,ZsirosGangstas
End,Collect,Sense2,1191563928193285,ZsirosGangstas
Start,Collect,Sense2,1191563933583356,ZsirosGangstas
End,Collect,Pride3,1191563936660816,ZsirosGangstas
End,Collect,Sense2,1191563937818559,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191563941278648,ZsirosGangstas
End,ComputeScalar,Sense2_Pride2,1191563942808346,ZsirosGangstas
End,Tokenize,Pride4,1191563944439449,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191563945230163,ZsirosGangstas
Start,Collect,Pride4,1191563945806981,ZsirosGangstas
Start,Tokenize,Sense2,1191563947572743,ZsirosGangstas
End,Tokenize,Sense2,1191563952167174,ZsirosGangstas
Start,Collect,Sense2,1191563952557604,ZsirosGangstas
Start,Tokenize,Pride5,1191563952926686,ZsirosGangstas
End,Collect,Sense2,1191563957759645,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191563960567376,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191563963738440,ZsirosGangstas
Start,ComputeScalar,Sense1_Pride5,1191563966060904,ZsirosGangstas
End,Collect,Pride4,1191563975839722,ZsirosGangstas
End,ComputeScalar,Sense1_Pride5,1191563976863626,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride5,1191563977030719,ZsirosGangstas
End,ComputeCosine,Sense1_Pride5,1191563977079984,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191563990357894,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride2,1191563990760230,ZsirosGangstas
End,ComputeCosine,Sense2_Pride2,1191563990869025,ZsirosGangstas
End,Tokenize,Pride6,1191563992083833,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191563993829479,ZsirosGangstas
End,Tokenize,Pride5,1191563994264248,ZsirosGangstas
Start,Tokenize,Sense2,1191563995948312,ZsirosGangstas
Start,Tokenize,Pride6,1191563998331126,ZsirosGangstas
Start,Collect,Pride5,1191563998376286,ZsirosGangstas
Start,Collect,Pride6,1191563999210518,ZsirosGangstas
End,Tokenize,Sense2,1191564001805996,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride3,1191564020873849,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191564022969280,ZsirosGangstas
Start,Tokenize,Sense3,1191564023210682,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191564028426681,ZsirosGangstas
End,ComputeScalar,Sense2_Pride3,1191564028492369,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191564032133099,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride3,1191564032405702,ZsirosGangstas
End,ComputeCosine,Sense2_Pride3,1191564032502181,ZsirosGangstas
End,Tokenize,Sense3,1191564032980057,ZsirosGangstas
Start,Tokenize,Pride1,1191564034325009,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191564035131323,ZsirosGangstas
End,Tokenize,Pride1,1191564036794860,ZsirosGangstas
Start,Tokenize,Sense3,1191564037131508,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191564040520573,ZsirosGangstas
End,Tokenize,Sense3,1191564045344500,ZsirosGangstas
Start,Tokenize,Pride2,1191564045820324,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191564048055752,ZsirosGangstas
End,Tokenize,Pride2,1191564050193470,ZsirosGangstas
Start,Tokenize,Sense3,1191564050560088,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride4,1191564052368137,ZsirosGangstas
End,Tokenize,Sense3,1191564059760035,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191564062513984,ZsirosGangstas
Start,Tokenize,Pride3,1191564064111833,ZsirosGangstas
End,ComputeScalar,Sense2_Pride4,1191564070853424,ZsirosGangstas
End,Collect,Pride5,1191564073073251,ZsirosGangstas
End,Tokenize,Pride3,1191564073430427,ZsirosGangstas
Start,Tokenize,Sense3,1191564073997393,ZsirosGangstas
End,Tokenize,Sense3,1191564081633977,ZsirosGangstas
Start,Tokenize,Pride4,1191564082308505,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191564095326539,ZsirosGangstas
End,Tokenize,Pride6,1191564105053627,ZsirosGangstas
Start,Collect,Sense2,1191564106247908,ZsirosGangstas
Start,Tokenize,Sense3,1191564107903234,ZsirosGangstas
End,Collect,Sense2,1191564110490501,ZsirosGangstas
End,Tokenize,Pride4,1191564113708778,ZsirosGangstas
Start,Collect,Sense3,1191564114833266,ZsirosGangstas
Start,Tokenize,Pride5,1191564115010623,ZsirosGangstas
End,Collect,Pride6,1191564116427010,ZsirosGangstas
End,Tokenize,Sense3,1191564147413862,ZsirosGangstas
Start,Collect,Pride1,1191564147531278,ZsirosGangstas
Start,Tokenize,Sense3,1191564147899539,ZsirosGangstas
End,Collect,Pride1,1191564149314283,ZsirosGangstas
Start,Collect,Sense3,1191564150574663,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191564152046063,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride4,1191564152292802,ZsirosGangstas
End,ComputeCosine,Sense2_Pride4,1191564152329340,ZsirosGangstas
End,Collect,Sense3,1191564154047069,ZsirosGangstas
Start,Collect,Pride2,1191564155209327,ZsirosGangstas
End,Tokenize,Sense3,1191564155995525,ZsirosGangstas
Start,Tokenize,Pride6,1191564158176761,ZsirosGangstas
End,Collect,Pride2,1191564159342303,ZsirosGangstas
End,Collect,Sense3,1191564161255452,ZsirosGangstas
Start,Collect,Sense3,1191564163478975,ZsirosGangstas
Start,ComputeScalar,Pride6_Pride6,1191564168255688,ZsirosGangstas
Start,ComputeScalar,Sense2_Pride5,1191564168389116,ZsirosGangstas
Start,Collect,Pride3,1191564171754780,ZsirosGangstas
End,Collect,Sense3,1191564172886247,ZsirosGangstas
End,Collect,Pride3,1191564180713325,ZsirosGangstas
End,Tokenize,Pride5,1191564180804877,ZsirosGangstas
Start,Collect,Sense3,1191564182335396,ZsirosGangstas
Start,Tokenize,Sense4,1191564182614978,ZsirosGangstas
End,ComputeScalar,Pride6_Pride6,1191564188482515,ZsirosGangstas
Start,Collect,Pride6,1191564190018372,ZsirosGangstas
End,Collect,Sense3,1191564191139986,ZsirosGangstas
End,ComputeScalar,Sense2_Pride5,1191564194584064,ZsirosGangstas
Start,ComputeScalar,Pride1_Pride1,1191564194863236,ZsirosGangstas
Start,ComputeScalar,Pride5_Pride5,1191564195954470,ZsirosGangstas
End,ComputeScalar,Pride1_Pride1,1191564197895947,ZsirosGangstas
Start,Collect,Pride4,1191564198509304,ZsirosGangstas
End,Tokenize,Sense4,1191564199649392,ZsirosGangstas
Start,Tokenize,Pride1,1191564200352249,ZsirosGangstas
End,Tokenize,Pride1,1191564202524863,ZsirosGangstas
Start,Tokenize,Sense4,1191564203076228,ZsirosGangstas
Start,ComputeScalar,Sense1_Pride6,1191564203290533,ZsirosGangstas
End,ComputeScalar,Sense1_Pride6,1191564212954809,ZsirosGangstas
Start,ComputeCosine,Sense1_Pride6,1191564213116564,ZsirosGangstas
End,ComputeCosine,Sense1_Pride6,1191564213178557,ZsirosGangstas
End,Collect,Pride4,1191564215993267,ZsirosGangstas
End,Tokenize,Sense4,1191564217130071,ZsirosGangstas
Start,Tokenize,Pride2,1191564217763545,ZsirosGangstas
Start,ComputeScalar,Pride1_Sense3,1191564218443000,ZsirosGangstas
End,Tokenize,Pride2,1191564221657994,ZsirosGangstas
Start,Tokenize,Sense4,1191564222284488,ZsirosGangstas
End,Tokenize,Pride6,1191564224521558,ZsirosGangstas
End,ComputeScalar,Pride1_Sense3,1191564225885806,ZsirosGangstas
Start,Tokenize,Pride3,1191564227151112,ZsirosGangstas
Start,Collect,Sense3,1191564229384077,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564230793074,ZsirosGangstas
End,Tokenize,Pride3,1191564235050446,ZsirosGangstas
Start,Tokenize,Sense4,1191564235864150,ZsirosGangstas
End,Collect,Sense3,1191564239407170,ZsirosGangstas
End,Tokenize,Sense4,1191564243494165,ZsirosGangstas
Start,Tokenize,Pride4,1191564244385462,ZsirosGangstas
Start,Collect,Sense3,1191564247191140,ZsirosGangstas
End,ComputeScalar,Pride5_Pride5,1191564247278587,ZsirosGangstas
Start,ComputeCosine,Sense2_Pride5,1191564247410783,ZsirosGangstas
End,ComputeCosine,Sense2_Pride5,1191564247476881,ZsirosGangstas
Start,ComputeScalar,Sense2_Sense2,1191564250492348,ZsirosGangstas
Start,ComputeScalar,Pride2_Sense3,1191564251243649,ZsirosGangstas
End,ComputeScalar,Sense2_Sense2,1191564255108127,ZsirosGangstas
End,Collect,Sense3,1191564257949523,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564258398251,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564261874762,ZsirosGangstas
Start,ComputeCosine,Sense3_Pride1,1191564261982326,ZsirosGangstas
End,ComputeCosine,Sense3_Pride1,1191564262017222,ZsirosGangstas
Start,Collect,Pride5,1191564265067586,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564265793433,ZsirosGangstas
Start,ComputeScalar,Pride2_Pride2,1191564268969424,ZsirosGangstas
End,ComputeScalar,Pride2_Sense3,1191564275559934,ZsirosGangstas
End,ComputeScalar,Pride2_Pride2,1191564280033664,ZsirosGangstas
Start,ComputeCosine,Sense3_Pride2,1191564280131785,ZsirosGangstas
End,ComputeCosine,Sense3_Pride2,1191564280167503,ZsirosGangstas
End,Tokenize,Sense4,1191564283864067,ZsirosGangstas
Start,Tokenize,Sense4,1191564284798883,ZsirosGangstas
Start,ComputeScalar,Pride3_Pride3,1191564291655428,ZsirosGangstas
End,Collect,Pride6,1191564298206525,ZsirosGangstas
End,Tokenize,Pride4,1191564302963122,ZsirosGangstas
Start,Tokenize,Pride5,1191564305052806,ZsirosGangstas
Start,ComputeScalar,Sense3_Pride3,1191564307559195,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564308232082,ZsirosGangstas
End,Collect,Pride5,1191564311948353,ZsirosGangstas
End,ComputeScalar,Pride3_Pride3,1191564324989787,ZsirosGangstas
End,Tokenize,Sense4,1191564331749032,ZsirosGangstas
Start,Tokenize,Sense4,1191564332540156,ZsirosGangstas
End,ComputeScalar,Sense3_Pride3,1191564333369872,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564334810070,ZsirosGangstas
Start,ComputeCosine,Sense3_Pride3,1191564334936519,ZsirosGangstas
End,ComputeCosine,Sense3_Pride3,1191564334977984,ZsirosGangstas
Start,Collect,Sense4,1191564335474335,ZsirosGangstas
Start,Collect,Pride1,1191564342279972,ZsirosGangstas
End,Collect,Pride1,1191564344436986,ZsirosGangstas
Start,Collect,Sense4,1191564346834580,ZsirosGangstas
End,Tokenize,Sense4,1191564348191438,ZsirosGangstas
Start,Tokenize,Pride6,1191564349879607,ZsirosGangstas
End,Tokenize,Pride5,1191564354274101,ZsirosGangstas
Start,Tokenize,Sense5,1191564356430704,ZsirosGangstas
End,Collect,Sense4,1191564359547577,ZsirosGangstas
Start,Collect,Pride2,1191564361428703,ZsirosGangstas
Start,ComputeScalar,Sense3_Sense3,1191564363588590,ZsirosGangstas
End,Collect,Pride2,1191564367708840,ZsirosGangstas
Start,ComputeScalar,Sense3_Pride4,1191564369204873,ZsirosGangstas
Start,Collect,Pride6,1191564373403536,ZsirosGangstas
End,Collect,Sense4,1191564807737578,ZsirosGangstas
End,ComputeScalar,Sense3_Sense3,1191564809376071,ZsirosGangstas
Start,Collect,Pride3,1191564817848528,ZsirosGangstas
End,ComputeScalar,Sense3_Pride4,1191564820535558,ZsirosGangstas
End,Tokenize,Sense5,1191564824478862,ZsirosGangstas
Start,Tokenize,Pride1,1191564825896070,ZsirosGangstas
End,Collect,Pride3,1191564827356385,ZsirosGangstas
End,Tokenize,Pride1,1191564828712422,ZsirosGangstas
Start,Tokenize,Sense5,1191564829726062,ZsirosGangstas
Start,ComputeScalar,Pride4_Pride4,1191564839000728,ZsirosGangstas
Start,Collect,Sense4,1191564842969486,ZsirosGangstas
End,Collect,Sense4,1191564864099927,ZsirosGangstas
Start,ComputeScalar,Sense3_Pride5,1191564866480278,ZsirosGangstas
End,Tokenize,Sense5,1191564874622656,ZsirosGangstas
Start,Tokenize,Pride2,1191564876029600,ZsirosGangstas
End,ComputeScalar,Pride4_Pride4,1191564876075581,ZsirosGangstas
