type, name, input_id, time, team, meas_id
QUEUE,Tokenize1,Pride1,196268654590200,DRKH,Pride1_Sense1
QUEUE,Tokenize2,Sense1,196268654589300,DRKH,Pride1_Sense1
START,Tokenize1,Pride1,196268654873700,DRKH,Pride1_Sense1
START,Tokenize2,Sense1,196268654970900,DRKH,Pride1_Sense1
STOP,Tokenize2,Sense1,196268687287500,DRKH,Pride1_Sense1
STOP,Tokenize1,Pride1,196268687287600,DRKH,Pride1_Sense1
QUEUE,Collect1,Pride1,196268689866600,DRKH,Pride1_Sense1
QUEUE,Collect2,Sense1,196268689867300,DRKH,Pride1_Sense1
START,Collect2,Sense1,196268690293400,DRKH,Pride1_Sense1
START,Collect1,Pride1,196268690206400,DRKH,Pride1_Sense1
STOP,Collect2,Sense1,196268707376200,DRKH,Pride1_Sense1
STOP,Collect1,Pride1,196268707799600,DRKH,Pride1_Sense1
QUEUE,ComputeScalar1,Pride1,196268710620500,DRKH,Pride1_Sense1
START,ComputeScalar1,Pride1,196268710973100,DRKH,Pride1_Sense1
QUEUE,ComputeScalar2,Sense1,196268710620800,DRKH,Pride1_Sense1
START,ComputeScalar2,Sense1,196268711408100,DRKH,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,196268712244700,DRKH,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,196268712439900,DRKH,Pride1_Sense1
STOP,ComputeScalar1,Pride1,196268712829900,DRKH,Pride1_Sense1
STOP,ComputeScalar2,Sense1,196268713342900,DRKH,Pride1_Sense1
STOP,ComputeScalar3,Pride1_Sense1,196268714297500,DRKH,Pride1_Sense1
QUEUE,ComputeCosine,Pride1_Sense1,196268714875700,DRKH,Pride1_Sense1
START,ComputeCosine,Pride1_Sense1,196268715140200,DRKH,Pride1_Sense1
STOP,ComputeCosine,Pride1_Sense1,196268715306600,DRKH,Pride1_Sense1
QUEUE,Tokenize1,Pride1,196268717298500,DRKH,Pride1_Sense2
QUEUE,Tokenize2,Sense2,196268717332000,DRKH,Pride1_Sense2
START,Tokenize1,Pride1,196268717494500,DRKH,Pride1_Sense2
START,Tokenize2,Sense2,196268717558700,DRKH,Pride1_Sense2
STOP,Tokenize1,Pride1,196268722260600,DRKH,Pride1_Sense2
QUEUE,Collect1,Pride1,196268722682700,DRKH,Pride1_Sense2
START,Collect1,Pride1,196268722823300,DRKH,Pride1_Sense2
STOP,Collect1,Pride1,196268727088800,DRKH,Pride1_Sense2
QUEUE,ComputeScalar1,Pride1,196268727571400,DRKH,Pride1_Sense2
START,ComputeScalar1,Pride1,196268727811500,DRKH,Pride1_Sense2
STOP,Tokenize2,Sense2,196268728569200,DRKH,Pride1_Sense2
STOP,ComputeScalar1,Pride1,196268729133100,DRKH,Pride1_Sense2
QUEUE,Collect2,Sense2,196268729176200,DRKH,Pride1_Sense2
START,Collect2,Sense2,196268729428500,DRKH,Pride1_Sense2
STOP,Collect2,Sense2,196268740313500,DRKH,Pride1_Sense2
QUEUE,ComputeScalar2,Sense2,196268740944900,DRKH,Pride1_Sense2
START,ComputeScalar2,Sense2,196268741357700,DRKH,Pride1_Sense2
QUEUE,ComputeScalar3,Pride1_Sense2,196268741170400,DRKH,Pride1_Sense2
START,ComputeScalar3,Pride1_Sense2,196268741855200,DRKH,Pride1_Sense2
STOP,ComputeScalar2,Sense2,196268744467200,DRKH,Pride1_Sense2
STOP,ComputeScalar3,Pride1_Sense2,196268746432900,DRKH,Pride1_Sense2
QUEUE,ComputeCosine,Pride1_Sense2,196268747569700,DRKH,Pride1_Sense2
START,ComputeCosine,Pride1_Sense2,196268747927000,DRKH,Pride1_Sense2
STOP,ComputeCosine,Pride1_Sense2,196268748135200,DRKH,Pride1_Sense2
QUEUE,Tokenize1,Pride1,196268760266400,DRKH,Pride1_Sense3
QUEUE,Tokenize2,Sense3,196268760327300,DRKH,Pride1_Sense3
START,Tokenize2,Sense3,196268761856700,DRKH,Pride1_Sense3
START,Tokenize1,Pride1,196268760660000,DRKH,Pride1_Sense3
STOP,Tokenize1,Pride1,196268769588600,DRKH,Pride1_Sense3
QUEUE,Collect1,Pride1,196268770241900,DRKH,Pride1_Sense3
START,Collect1,Pride1,196268770774800,DRKH,Pride1_Sense3
STOP,Collect1,Pride1,196268774868900,DRKH,Pride1_Sense3
QUEUE,ComputeScalar1,Pride1,196268776757900,DRKH,Pride1_Sense3
START,ComputeScalar1,Pride1,196268777703000,DRKH,Pride1_Sense3
STOP,ComputeScalar1,Pride1,196268779483000,DRKH,Pride1_Sense3
STOP,Tokenize2,Sense3,196268787653500,DRKH,Pride1_Sense3
QUEUE,Collect2,Sense3,196268788360000,DRKH,Pride1_Sense3
START,Collect2,Sense3,196268788651400,DRKH,Pride1_Sense3
STOP,Collect2,Sense3,196268799771700,DRKH,Pride1_Sense3
QUEUE,ComputeScalar2,Sense3,196268800622600,DRKH,Pride1_Sense3
QUEUE,ComputeScalar3,Pride1_Sense3,196268800633800,DRKH,Pride1_Sense3
START,ComputeScalar2,Sense3,196268800859300,DRKH,Pride1_Sense3
START,ComputeScalar3,Pride1_Sense3,196268800922700,DRKH,Pride1_Sense3
STOP,ComputeScalar2,Sense3,196268805408700,DRKH,Pride1_Sense3
STOP,ComputeScalar3,Pride1_Sense3,196268806203300,DRKH,Pride1_Sense3
QUEUE,ComputeCosine,Pride1_Sense3,196268806589000,DRKH,Pride1_Sense3
START,ComputeCosine,Pride1_Sense3,196268806961300,DRKH,Pride1_Sense3
STOP,ComputeCosine,Pride1_Sense3,196268807175800,DRKH,Pride1_Sense3
QUEUE,Tokenize1,Pride1,196268839789200,DRKH,Pride1_Sense4
QUEUE,Tokenize2,Sense4,196268839876800,DRKH,Pride1_Sense4
START,Tokenize1,Pride1,196268840001700,DRKH,Pride1_Sense4
START,Tokenize2,Sense4,196268840058000,DRKH,Pride1_Sense4
STOP,Tokenize1,Pride1,196268844103800,DRKH,Pride1_Sense4
QUEUE,Collect1,Pride1,196268844584100,DRKH,Pride1_Sense4
