type,name,input_id,time,team,meas_id
START,Tokenize1,Pride1_Sense1,15811675556400,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize2,Pride1_Sense1,15811675556800,NemVagyunkJokANevekben,Pride1_Sense1
END,Tokenize2,Pride1_Sense1,15811688879400,NemVagyunkJokANevekben,Pride1_Sense1
START,Collect2,Pride1_Sense1,15811688945600,NemVagyunkJokANevekben,Pride1_Sense1
END,Tokenize1,Pride1_Sense1,15811688883700,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,Tokenize1,Pride1_Sense1,15811689074700,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize1,Pride1_Sense2,15811689155300,NemVagyunkJokANevekben,Pride1_Sense2
START,Collect1,Pride1_Sense1,15811688946100,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,Tokenize2,Pride1_Sense1,15811688965500,NemVagyunkJokANevekben,Pride1_Sense1
START,Tokenize2,Pride1_Sense2,15811690975400,NemVagyunkJokANevekben,Pride1_Sense2
END,Tokenize1,Pride1_Sense2,15811690374900,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,Tokenize1,Pride1_Sense2,15811692797500,NemVagyunkJokANevekben,Pride1_Sense2
START,Tokenize1,Pride1_Sense3,15811692886600,NemVagyunkJokANevekben,Pride1_Sense3
END,Tokenize1,Pride1_Sense3,15811696354500,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,Tokenize1,Pride1_Sense3,15811696407500,NemVagyunkJokANevekben,Pride1_Sense3
START,Tokenize1,Pride1_Sense4,15811696486500,NemVagyunkJokANevekben,Pride1_Sense4
END,Tokenize2,Pride1_Sense2,15811697586700,NemVagyunkJokANevekben,Pride1_Sense2
QUEUE,Tokenize2,Pride1_Sense2,15811697638200,NemVagyunkJokANevekben,Pride1_Sense2
START,Tokenize2,Pride1_Sense3,15811697702500,NemVagyunkJokANevekben,Pride1_Sense3
END,Tokenize1,Pride1_Sense4,15811698363500,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,Tokenize1,Pride1_Sense4,15811698405700,NemVagyunkJokANevekben,Pride1_Sense4
START,Tokenize1,Pride1_Sense5,15811698480500,NemVagyunkJokANevekben,Pride1_Sense5
END,Tokenize1,Pride1_Sense5,15811700849900,NemVagyunkJokANevekben,Pride1_Sense5
QUEUE,Tokenize1,Pride1_Sense5,15811700914000,NemVagyunkJokANevekben,Pride1_Sense5
END,Tokenize2,Pride1_Sense3,15811705364800,NemVagyunkJokANevekben,Pride1_Sense3
QUEUE,Tokenize2,Pride1_Sense3,15811705599500,NemVagyunkJokANevekben,Pride1_Sense3
START,Tokenize2,Pride1_Sense4,15811705687700,NemVagyunkJokANevekben,Pride1_Sense4
END,Tokenize2,Pride1_Sense4,15811714968700,NemVagyunkJokANevekben,Pride1_Sense4
QUEUE,Tokenize2,Pride1_Sense4,15811715028800,NemVagyunkJokANevekben,Pride1_Sense4
START,Tokenize2,Pride1_Sense5,15811715107700,NemVagyunkJokANevekben,Pride1_Sense5
END,Collect2,Pride1_Sense1,15811716717400,NemVagyunkJokANevekben,Pride1_Sense1
START,ComputeScalar3,Pride1_Sense1,15811716755700,NemVagyunkJokANevekben,Pride1_Sense1
END,ComputeScalar3,Pride1_Sense1,15811717161900,NemVagyunkJokANevekben,Pride1_Sense1
QUEUE,ComputeScalar3,Pride1_Sense1,15811717200800,NemVagyunkJokANevekben,Pride1_Sense1
