START,TokenizerB,ID_637890324,1192253739200
START,TokenizerA,ID_637890324,1192253752800
STOP,TokenizerB,ID_637890324,1192257486500
STOP,TokenizerA,ID_637890324,1192257488400
START,ShingleCollectorB,ID_637890324,1192257555100
START,ShingleCollectorA,ID_637890324,1192257554100
QUEUE,TokenizerB,ID_637890324,1192257621600
QUEUE,TokenizerA,ID_637890324,1192257636100
STOP,ShingleCollectorA,ID_637890324,1192257877200
START,ScalarCalcA_sqr,ID_637890324,1192257901500
STOP,ShingleCollectorB,ID_637890324,1192257853600
START,ScalarCalcAB,ID_637890324,1192257900500
START,ScalarCalcB_sqr,ID_637890324,1192257900500
QUEUE,ShingleCollectorA,ID_637890324,1192258000700
QUEUE,ShingleCollectorB,ID_637890324,1192258052800
STOP,ScalarCalcAB,ID_637890324,1192258089300
STOP,ScalarCalcA_sqr,ID_637890324,1192258149300
QUEUE,ScalarCalcAB,ID_637890324,1192258177300
STOP,ScalarCalcB_sqr,ID_637890324,1192258155400
START,SimilarityCalc,ID_637890324,1192258186200
QUEUE,ScalarCalcA_sqr,ID_637890324,1192258254600
START,ScalarCalcAB,ID_637890324,1192258298600
QUEUE,ScalarCalcB_sqr,ID_637890324,1192258285500
STOP,SimilarityCalc,ID_637890324,1192258335300
START,SimilarityCalc,ID_637890324,1192258436700
STOP,ScalarCalcAB,ID_637890324,1192258419300
STOP,SimilarityCalc,ID_637890324,1192258502200
QUEUE,ScalarCalcAB,ID_637890324,1192258508800
START,SimilarityCalc,ID_637890324,1192258568900
STOP,SimilarityCalc,ID_637890324,1192258649800
START,TokenizerA,ID_1057168755,1192275393800
START,TokenizerB,ID_1057168755,1192275420500
STOP,TokenizerB,ID_1057168755,1192276047800
STOP,TokenizerA,ID_1057168755,1192276050200
START,ShingleCollectorB,ID_1057168755,1192276089100
QUEUE,TokenizerB,ID_1057168755,1192276162700
QUEUE,TokenizerA,ID_1057168755,1192276193400
START,ShingleCollectorA,ID_1057168755,1192276081800
STOP,ShingleCollectorB,ID_1057168755,1192276569600
START,ScalarCalcA_sqr,ID_1057168755,1192276601400
STOP,ShingleCollectorA,ID_1057168755,1192276574700
QUEUE,ShingleCollectorB,ID_1057168755,1192276674000
QUEUE,ShingleCollectorA,ID_1057168755,1192276705400
START,ScalarCalcB_sqr,ID_1057168755,1192276691300
START,SimilarityCalc,ID_1057168755,1192276793900
STOP,ScalarCalcB_sqr,ID_1057168755,1192276841000
STOP,SimilarityCalc,ID_1057168755,1192276869800
QUEUE,ScalarCalcB_sqr,ID_1057168755,1192276908800
START,ScalarCalcAB,ID_1057168755,1192276582800
START,SimilarityCalc,ID_1057168755,1192276973200
STOP,ScalarCalcA_sqr,ID_1057168755,1192276873800
STOP,ScalarCalcAB,ID_1057168755,1192277026900
STOP,SimilarityCalc,ID_1057168755,1192277040600
QUEUE,ScalarCalcA_sqr,ID_1057168755,1192277048200
QUEUE,ScalarCalcAB,ID_1057168755,1192277091600
START,ScalarCalcAB,ID_1057168755,1192277179300
STOP,ScalarCalcAB,ID_1057168755,1192277278500
START,SimilarityCalc,ID_1057168755,1192277304300
QUEUE,ScalarCalcAB,ID_1057168755,1192277351200
STOP,SimilarityCalc,ID_1057168755,1192277399600
START,TokenizerB,ID_1494075922,1192296569900
START,TokenizerA,ID_1494075922,1192296530600
STOP,TokenizerA,ID_1494075922,1192296883500
QUEUE,TokenizerA,ID_1494075922,1192297002400
START,ShingleCollectorB,ID_1494075922,1192296982200
START,ShingleCollectorA,ID_1494075922,1192297030400
STOP,TokenizerB,ID_1494075922,1192296886800
QUEUE,TokenizerB,ID_1494075922,1192297353800
STOP,ShingleCollectorB,ID_1494075922,1192297364900
QUEUE,ShingleCollectorB,ID_1494075922,1192297433800
START,ScalarCalcA_sqr,ID_1494075922,1192297463700
STOP,ShingleCollectorA,ID_1494075922,1192297460400
QUEUE,ShingleCollectorA,ID_1494075922,1192297549300
START,ScalarCalcAB,ID_1494075922,1192297622600
STOP,ScalarCalcA_sqr,ID_1494075922,1192297669900
START,SimilarityCalc,ID_1494075922,1192297648900
STOP,ScalarCalcAB,ID_1494075922,1192297697000
QUEUE,ScalarCalcA_sqr,ID_1494075922,1192297745600
QUEUE,ScalarCalcAB,ID_1494075922,1192297766800
START,ScalarCalcB_sqr,ID_1494075922,1192297549900
STOP,SimilarityCalc,ID_1494075922,1192297762600
START,ScalarCalcAB,ID_1494075922,1192297848200
STOP,ScalarCalcB_sqr,ID_1494075922,1192297897900
START,SimilarityCalc,ID_1494075922,1192297943800
QUEUE,ScalarCalcB_sqr,ID_1494075922,1192297957000
STOP,ScalarCalcAB,ID_1494075922,1192297933800
STOP,SimilarityCalc,ID_1494075922,1192298015100
QUEUE,ScalarCalcAB,ID_1494075922,1192298034400
START,SimilarityCalc,ID_1494075922,1192298095800
STOP,SimilarityCalc,ID_1494075922,1192298188200
START,TokenizerA,ID_2117435643,1192314056800
START,TokenizerB,ID_2117435643,1192314058200
STOP,TokenizerB,ID_2117435643,1192314328300
STOP,TokenizerA,ID_2117435643,1192314320300
QUEUE,TokenizerA,ID_2117435643,1192314398000
QUEUE,TokenizerB,ID_2117435643,1192314391800
START,ShingleCollectorB,ID_2117435643,1192314348400
START,ShingleCollectorA,ID_2117435643,1192314490400
STOP,ShingleCollectorB,ID_2117435643,1192314717700
QUEUE,ShingleCollectorB,ID_2117435643,1192314791300
START,ScalarCalcA_sqr,ID_2117435643,1192314860900
START,ScalarCalcB_sqr,ID_2117435643,1192314886900
STOP,ShingleCollectorA,ID_2117435643,1192314945300
STOP,ScalarCalcB_sqr,ID_2117435643,1192314986100
QUEUE,ShingleCollectorA,ID_2117435643,1192315005100
QUEUE,ScalarCalcB_sqr,ID_2117435643,1192315037900
STOP,ScalarCalcA_sqr,ID_2117435643,1192315072500
START,SimilarityCalc,ID_2117435643,1192315099600
QUEUE,ScalarCalcA_sqr,ID_2117435643,1192315136700
START,ScalarCalcAB,ID_2117435643,1192314731200
STOP,SimilarityCalc,ID_2117435643,1192315178300
STOP,ScalarCalcAB,ID_2117435643,1192315228100
START,SimilarityCalc,ID_2117435643,1192315249500
STOP,SimilarityCalc,ID_2117435643,1192315321400
QUEUE,ScalarCalcAB,ID_2117435643,1192315328100
START,ScalarCalcAB,ID_2117435643,1192315460200
STOP,ScalarCalcAB,ID_2117435643,1192315598700
START,SimilarityCalc,ID_2117435643,1192315624300
QUEUE,ScalarCalcAB,ID_2117435643,1192315706200
STOP,SimilarityCalc,ID_2117435643,1192315734400
START,TokenizerA,ID_403389801,1192331431200
START,TokenizerB,ID_403389801,1192331432600
STOP,TokenizerB,ID_403389801,1192331730100
STOP,TokenizerA,ID_403389801,1192331728800
QUEUE,TokenizerB,ID_403389801,1192331801100
START,ShingleCollectorB,ID_403389801,1192331761200
QUEUE,TokenizerA,ID_403389801,1192331817100
START,ShingleCollectorA,ID_403389801,1192331915100
STOP,ShingleCollectorB,ID_403389801,1192331966600
START,ScalarCalcAB,ID_403389801,1192331982200
STOP,ShingleCollectorA,ID_403389801,1192332038700
QUEUE,ShingleCollectorB,ID_403389801,1192332060900
STOP,ScalarCalcAB,ID_403389801,1192332095200
QUEUE,ShingleCollectorA,ID_403389801,1192332105700
START,ScalarCalcB_sqr,ID_403389801,1192332087100
QUEUE,ScalarCalcAB,ID_403389801,1192332153500
START,ScalarCalcA_sqr,ID_403389801,1192332152400
START,ScalarCalcAB,ID_403389801,1192332246800
STOP,ScalarCalcB_sqr,ID_403389801,1192332243200
STOP,ScalarCalcA_sqr,ID_403389801,1192332253200
QUEUE,ScalarCalcB_sqr,ID_403389801,1192332304700
QUEUE,ScalarCalcA_sqr,ID_403389801,1192332313800
STOP,ScalarCalcAB,ID_403389801,1192332334700
START,SimilarityCalc,ID_403389801,1192332265500
STOP,SimilarityCalc,ID_403389801,1192332399200
QUEUE,ScalarCalcAB,ID_403389801,1192332387700
START,SimilarityCalc,ID_403389801,1192332517700
STOP,SimilarityCalc,ID_403389801,1192332579000
START,SimilarityCalc,ID_403389801,1192332662900
STOP,SimilarityCalc,ID_403389801,1192332732600
START,TokenizerA,ID_633657853,1192347678800
START,TokenizerB,ID_633657853,1192347700700
STOP,TokenizerA,ID_633657853,1192347981200
START,ShingleCollectorA,ID_633657853,1192348008100
QUEUE,TokenizerA,ID_633657853,1192348109500
STOP,TokenizerB,ID_633657853,1192348150900
QUEUE,TokenizerB,ID_633657853,1192348216400
START,ShingleCollectorB,ID_633657853,1192348256000
START,ScalarCalcAB,ID_633657853,1192348376500
STOP,ScalarCalcAB,ID_633657853,1192348441800
QUEUE,ScalarCalcAB,ID_633657853,1192348495100
STOP,ShingleCollectorA,ID_633657853,1192348503500
START,ScalarCalcAB,ID_633657853,1192348572400
QUEUE,ShingleCollectorA,ID_633657853,1192348596000
STOP,ShingleCollectorB,ID_633657853,1192348613200
QUEUE,ShingleCollectorB,ID_633657853,1192348681500
START,ScalarCalcB_sqr,ID_633657853,1192348702800
STOP,ScalarCalcAB,ID_633657853,1192348752900
START,ScalarCalcA_sqr,ID_633657853,1192348771500
STOP,ScalarCalcB_sqr,ID_633657853,1192348821500
QUEUE,ScalarCalcAB,ID_633657853,1192348826100
STOP,ScalarCalcA_sqr,ID_633657853,1192348869200
QUEUE,ScalarCalcB_sqr,ID_633657853,1192348889100
START,SimilarityCalc,ID_633657853,1192348937500
STOP,SimilarityCalc,ID_633657853,1192349007900
QUEUE,ScalarCalcA_sqr,ID_633657853,1192348931800
START,SimilarityCalc,ID_633657853,1192349082200
STOP,SimilarityCalc,ID_633657853,1192349141800
START,SimilarityCalc,ID_633657853,1192349215600
STOP,SimilarityCalc,ID_633657853,1192349291800
START,TokenizerA,ID_1733766728,1192364215800
START,TokenizerB,ID_1733766728,1192364253800
STOP,TokenizerA,ID_1733766728,1192364482900
STOP,TokenizerB,ID_1733766728,1192364500500
QUEUE,TokenizerA,ID_1733766728,1192364549000
START,ShingleCollectorA,ID_1733766728,1192364508800
QUEUE,TokenizerB,ID_1733766728,1192364600900
START,ShingleCollectorB,ID_1733766728,1192364584200
STOP,ShingleCollectorA,ID_1733766728,1192364731000
QUEUE,ShingleCollectorA,ID_1733766728,1192364800900
START,ScalarCalcB_sqr,ID_1733766728,1192364831000
START,ScalarCalcA_sqr,ID_1733766728,1192364884800
STOP,ShingleCollectorB,ID_1733766728,1192364948100
START,ScalarCalcAB,ID_1733766728,1192364744300
STOP,ScalarCalcA_sqr,ID_1733766728,1192365001300
QUEUE,ShingleCollectorB,ID_1733766728,1192365070200
STOP,ScalarCalcAB,ID_1733766728,1192365085800
STOP,ScalarCalcB_sqr,ID_1733766728,1192365089700
QUEUE,ScalarCalcA_sqr,ID_1733766728,1192365097400
QUEUE,ScalarCalcAB,ID_1733766728,1192365143200
QUEUE,ScalarCalcB_sqr,ID_1733766728,1192365164600
START,ScalarCalcAB,ID_1733766728,1192365207100
START,SimilarityCalc,ID_1733766728,1192365209900
STOP,SimilarityCalc,ID_1733766728,1192365274900
STOP,ScalarCalcAB,ID_1733766728,1192365292800
QUEUE,ScalarCalcAB,ID_1733766728,1192365343600
START,SimilarityCalc,ID_1733766728,1192365346300
STOP,SimilarityCalc,ID_1733766728,1192365402400
START,SimilarityCalc,ID_1733766728,1192365469100
STOP,SimilarityCalc,ID_1733766728,1192365539700
START,TokenizerA,ID_14908829,1192381558800
START,TokenizerB,ID_14908829,1192381844000
STOP,TokenizerB,ID_14908829,1192382079300
STOP,TokenizerA,ID_14908829,1192382129000
QUEUE,TokenizerB,ID_14908829,1192382128400
QUEUE,TokenizerA,ID_14908829,1192382190900
START,ShingleCollectorB,ID_14908829,1192382228700
START,ShingleCollectorA,ID_14908829,1192382192500
STOP,ShingleCollectorA,ID_14908829,1192382859800
QUEUE,ShingleCollectorA,ID_14908829,1192382956000
START,ScalarCalcB_sqr,ID_14908829,1192383040300
STOP,ShingleCollectorB,ID_14908829,1192383151600
QUEUE,ShingleCollectorB,ID_14908829,1192383214800
STOP,ScalarCalcB_sqr,ID_14908829,1192383239500
QUEUE,ScalarCalcB_sqr,ID_14908829,1192383289700
START,SimilarityCalc,ID_14908829,1192383295200
STOP,SimilarityCalc,ID_14908829,1192383357900
START,ScalarCalcAB,ID_14908829,1192382898600
START,ScalarCalcA_sqr,ID_14908829,1192382983300
STOP,ScalarCalcAB,ID_14908829,1192383433800
QUEUE,ScalarCalcAB,ID_14908829,1192383520200
START,ScalarCalcAB,ID_14908829,1192383588900
STOP,ScalarCalcA_sqr,ID_14908829,1192383624300
QUEUE,ScalarCalcA_sqr,ID_14908829,1192383664400
STOP,ScalarCalcAB,ID_14908829,1192383666500
QUEUE,ScalarCalcAB,ID_14908829,1192383709000
START,SimilarityCalc,ID_14908829,1192383730100
STOP,SimilarityCalc,ID_14908829,1192383780000
START,SimilarityCalc,ID_14908829,1192383839200
STOP,SimilarityCalc,ID_14908829,1192383899200
START,TokenizerB,ID_1986388279,1192399705900
START,TokenizerA,ID_1986388279,1192399686500
STOP,TokenizerA,ID_1986388279,1192399939900
QUEUE,TokenizerA,ID_1986388279,1192400004600
START,ShingleCollectorB,ID_1986388279,1192400022700
START,ShingleCollectorA,ID_1986388279,1192399957900
START,ScalarCalcAB,ID_1986388279,1192400199900
STOP,TokenizerB,ID_1986388279,1192399937800
STOP,ScalarCalcAB,ID_1986388279,1192400259700
QUEUE,ScalarCalcAB,ID_1986388279,1192400297200
QUEUE,TokenizerB,ID_1986388279,1192400292900
STOP,ShingleCollectorA,ID_1986388279,1192400346500
START,ScalarCalcAB,ID_1986388279,1192400353300
START,ScalarCalcA_sqr,ID_1986388279,1192400368100
QUEUE,ShingleCollectorA,ID_1986388279,1192400394400
STOP,ScalarCalcA_sqr,ID_1986388279,1192400451300
START,SimilarityCalc,ID_1986388279,1192400491700
STOP,SimilarityCalc,ID_1986388279,1192400596900
START,SimilarityCalc,ID_1986388279,1192400670300
STOP,SimilarityCalc,ID_1986388279,1192400714200
START,ScalarCalcB_sqr,ID_1986388279,1192400778300
STOP,ScalarCalcB_sqr,ID_1986388279,1192400951800
QUEUE,ScalarCalcB_sqr,ID_1986388279,1192401016400
START,SimilarityCalc,ID_1986388279,1192401079700
STOP,SimilarityCalc,ID_1986388279,1192401138200
STOP,ShingleCollectorB,ID_1986388279,1192401432200
QUEUE,ShingleCollectorB,ID_1986388279,1192401516700
QUEUE,ScalarCalcA_sqr,ID_1986388279,1192400498000
STOP,ScalarCalcAB,ID_1986388279,1192400585800
QUEUE,ScalarCalcAB,ID_1986388279,1192401632300
START,TokenizerA,ID_830221453,1192415560000
START,TokenizerB,ID_830221453,1192415575100
STOP,TokenizerA,ID_830221453,1192415844400
STOP,TokenizerB,ID_830221453,1192415846800
QUEUE,TokenizerA,ID_830221453,1192415898300
START,ShingleCollectorA,ID_830221453,1192415872100
QUEUE,TokenizerB,ID_830221453,1192415910400
START,ShingleCollectorB,ID_830221453,1192415964000
STOP,ShingleCollectorB,ID_830221453,1192416173800
START,ScalarCalcAB,ID_830221453,1192416188200
QUEUE,ShingleCollectorB,ID_830221453,1192416236700
STOP,ScalarCalcAB,ID_830221453,1192416244700
START,ScalarCalcB_sqr,ID_830221453,1192416199200
QUEUE,ScalarCalcAB,ID_830221453,1192416289100
STOP,ShingleCollectorA,ID_830221453,1192416312500
START,ScalarCalcAB,ID_830221453,1192416339500
QUEUE,ShingleCollectorA,ID_830221453,1192416355400
START,ScalarCalcA_sqr,ID_830221453,1192416338800
START,SimilarityCalc,ID_830221453,1192416418500
STOP,ScalarCalcAB,ID_830221453,1192416424100
STOP,SimilarityCalc,ID_830221453,1192416465500
QUEUE,ScalarCalcAB,ID_830221453,1192416472900
STOP,ScalarCalcA_sqr,ID_830221453,1192416459800
START,SimilarityCalc,ID_830221453,1192416525900
STOP,ScalarCalcB_sqr,ID_830221453,1192416520700
STOP,SimilarityCalc,ID_830221453,1192416563100
QUEUE,ScalarCalcB_sqr,ID_830221453,1192416565300
START,SimilarityCalc,ID_830221453,1192416613000
STOP,SimilarityCalc,ID_830221453,1192416664000
QUEUE,ScalarCalcA_sqr,ID_830221453,1192416542200
START,TokenizerA,ID_447978343,1192431654300
START,TokenizerB,ID_447978343,1192431680400
STOP,TokenizerA,ID_447978343,1192431877200
STOP,TokenizerB,ID_447978343,1192431880500
QUEUE,TokenizerA,ID_447978343,1192431931400
QUEUE,TokenizerB,ID_447978343,1192431938100
START,ShingleCollectorA,ID_447978343,1192431895200
START,ShingleCollectorB,ID_447978343,1192431911900
STOP,ShingleCollectorA,ID_447978343,1192432069000
START,ScalarCalcB_sqr,ID_447978343,1192432142600
QUEUE,ShingleCollectorA,ID_447978343,1192432153800
START,ScalarCalcA_sqr,ID_447978343,1192432218700
START,ScalarCalcAB,ID_447978343,1192432218700
STOP,ScalarCalcAB,ID_447978343,1192432266400
STOP,ScalarCalcA_sqr,ID_447978343,1192432277800
STOP,ShingleCollectorB,ID_447978343,1192432283800
QUEUE,ScalarCalcA_sqr,ID_447978343,1192432309400
QUEUE,ScalarCalcAB,ID_447978343,1192432302500
QUEUE,ShingleCollectorB,ID_447978343,1192432337100
START,ScalarCalcAB,ID_447978343,1192432354600
START,SimilarityCalc,ID_447978343,1192432360000
STOP,SimilarityCalc,ID_447978343,1192432396200
STOP,ScalarCalcAB,ID_447978343,1192432408400
QUEUE,ScalarCalcAB,ID_447978343,1192432454700
START,SimilarityCalc,ID_447978343,1192432451800
STOP,ScalarCalcB_sqr,ID_447978343,1192432399600
STOP,SimilarityCalc,ID_447978343,1192432490000
QUEUE,ScalarCalcB_sqr,ID_447978343,1192432497600
START,SimilarityCalc,ID_447978343,1192432550600
STOP,SimilarityCalc,ID_447978343,1192432606800
START,TokenizerA,ID_1347750125,1192432692200
START,TokenizerB,ID_1347750125,1192432718300
STOP,TokenizerB,ID_1347750125,1192432831900
START,ShingleCollectorB,ID_1347750125,1192432883700
QUEUE,TokenizerB,ID_1347750125,1192432898600
