kind,name,id,time,team,combination_id
Start,Tokenize,Sense1,10582456696983.0,naturakka,1
Start,Tokenize,Pride1,10582456786118.0,naturakka,1
End,Tokenize,Sense1,10582490205786.0,naturakka,1
Start,Collect,Sense1,10582490297680.0,naturakka,1
End,Tokenize,Pride1,10582498855816.0,naturakka,1
Start,Collect,Pride1,10582498951289.0,naturakka,1
End,Collect,Sense1,10582510144310.0,naturakka,1
Start,ComputeScalar,Sense1,10582510248753.0,naturakka,1
End,Collect,Pride1,10582511303418.0,naturakka,1
Start,ComputeScalar,Pride1,10582511364483.0,naturakka,1
Start,ComputeScalar,Sense1_Pride1,10582511413700.0,naturakka,1
End,ComputeScalar,Sense1,10582513577698.0,naturakka,1
End,ComputeScalar,Pride1,10582513659828.0,naturakka,1
End,ComputeScalar,Sense1_Pride1,10582517414854.0,naturakka,1
Start,ComputeCosine,Sense1_Pride1,10582517550609.0,naturakka,1
End,ComputeCosine,Sense1_Pride1,10582517959096.0,naturakka,1
Start,Tokenize,Pride1,10582591920100.0,naturakka,2
Start,Tokenize,Sense2,10582591973100.0,naturakka,2
End,Tokenize,Pride1,10582612496594.0,naturakka,2
Start,Collect,Pride1,10582612582265.0,naturakka,2
End,Tokenize,Sense2,10582615758253.0,naturakka,2
Start,Collect,Sense2,10582615830021.0,naturakka,2
Start,ComputeScalar,Pride1,10582617956028.0,naturakka,2
End,Collect,Pride1,10582618126036.0,naturakka,2
End,ComputeScalar,Pride1,10582620120211.0,naturakka,2
End,Collect,Sense2,10582626622054.0,naturakka,2
Start,ComputeScalar,Sense2_Pride1,10582626712136.0,naturakka,2
Start,ComputeScalar,Sense2,10582626757259.0,naturakka,2
End,ComputeScalar,Sense2,10582628782697.0,naturakka,2
End,ComputeScalar,Sense2_Pride1,10582630233487.0,naturakka,2
Start,ComputeCosine,Sense2_Pride1,10582630286541.0,naturakka,2
End,ComputeCosine,Sense2_Pride1,10582630391926.0,naturakka,2
Start,Tokenize,Pride1,10582669068431.0,naturakka,3
Start,Tokenize,Sense3,10582669152173.0,naturakka,3
End,Tokenize,Pride1,10582673573585.0,naturakka,3
Start,Collect,Pride1,10582673671966.0,naturakka,3
Start,ComputeScalar,Pride1,10582680058970.0,naturakka,3
End,Collect,Pride1,10582681279536.0,naturakka,3
End,ComputeScalar,Pride1,10582681592564.0,naturakka,3
End,Tokenize,Sense3,10582687550143.0,naturakka,3
Start,Collect,Sense3,10582687641002.0,naturakka,3
End,Collect,Sense3,10582716031287.0,naturakka,3
Start,ComputeScalar,Sense3_Pride1,10582716128569.0,naturakka,3
Start,ComputeScalar,Sense3,10582716183050.0,naturakka,3
End,ComputeScalar,Sense3,10582718905155.0,naturakka,3
End,ComputeScalar,Sense3_Pride1,10582721299852.0,naturakka,3
Start,ComputeCosine,Sense3_Pride1,10582721362638.0,naturakka,3
End,ComputeCosine,Sense3_Pride1,10582721422738.0,naturakka,3
Start,Tokenize,Sense4,10582743980231.0,naturakka,4
Start,Tokenize,Pride1,10582744031987.0,naturakka,4
End,Tokenize,Pride1,10582749009440.0,naturakka,4
Start,Collect,Pride1,10582749089229.0,naturakka,4
Start,ComputeScalar,Pride1,10582753403471.0,naturakka,4
End,Collect,Pride1,10582754226255.0,naturakka,4
End,ComputeScalar,Pride1,10582754280862.0,naturakka,4
End,Tokenize,Sense4,10582759546476.0,naturakka,4
Start,Collect,Sense4,10582759618871.0,naturakka,4
End,Collect,Sense4,10582808672788.0,naturakka,4
Start,ComputeScalar,Sense4,10582808755581.0,naturakka,4
Start,ComputeScalar,Sense4_Pride1,10582808824274.0,naturakka,4
End,ComputeScalar,Sense4_Pride1,10582813386132.0,naturakka,4
End,ComputeScalar,Sense4,10582814051685.0,naturakka,4
Start,ComputeCosine,Sense4_Pride1,10582814099819.0,naturakka,4
End,ComputeCosine,Sense4_Pride1,10582814176513.0,naturakka,4
Start,Tokenize,Sense5,10582869385049.0,naturakka,5
Start,Tokenize,Pride1,10582869449517.0,naturakka,5
End,Tokenize,Pride1,10582873110226.0,naturakka,5
Start,Collect,Pride1,10582873190960.0,naturakka,5
Start,ComputeScalar,Pride1,10582877501382.0,naturakka,5
End,Collect,Pride1,10582877626129.0,naturakka,5
End,ComputeScalar,Pride1,10582878509063.0,naturakka,5
End,Tokenize,Sense5,10582901437074.0,naturakka,5
Start,Collect,Sense5,10582901594400.0,naturakka,5
End,Collect,Sense5,10582988398116.0,naturakka,5
Start,ComputeScalar,Sense5,10582988488133.0,naturakka,5
Start,ComputeScalar,Sense5_Pride1,10582988549618.0,naturakka,5
End,ComputeScalar,Sense5_Pride1,10582993477021.0,naturakka,5
End,ComputeScalar,Sense5,10582993730273.0,naturakka,5
Start,ComputeCosine,Sense5_Pride1,10582993769755.0,naturakka,5
End,ComputeCosine,Sense5_Pride1,10582993826435.0,naturakka,5
Start,Tokenize,Sense6,10583037004481.0,naturakka,6
Start,Tokenize,Pride1,10583037073852.0,naturakka,6
End,Tokenize,Pride1,10583039987005.0,naturakka,6
Start,Collect,Pride1,10583040093066.0,naturakka,6
Start,ComputeScalar,Pride1,10583043257099.0,naturakka,6
End,Collect,Pride1,10583043330982.0,naturakka,6
End,ComputeScalar,Pride1,10583043732497.0,naturakka,6
End,Tokenize,Sense6,10583098773673.0,naturakka,6
Start,Collect,Sense6,10583098868872.0,naturakka,6
End,Collect,Sense6,10583287590459.0,naturakka,6
Start,ComputeScalar,Sense6,10583287660517.0,naturakka,6
Start,ComputeScalar,Sense6_Pride1,10583287720595.0,naturakka,6
End,ComputeScalar,Sense6_Pride1,10583293560099.0,naturakka,6
End,ComputeScalar,Sense6,10583295592600.0,naturakka,6
Start,ComputeCosine,Sense6_Pride1,10583295631311.0,naturakka,6
End,ComputeCosine,Sense6_Pride1,10583295702904.0,naturakka,6
Start,Tokenize,Sense1,10583361098494.0,naturakka,7
Start,Tokenize,Pride2,10583361140488.0,naturakka,7
End,Tokenize,Sense1,10583364568076.0,naturakka,7
Start,Collect,Sense1,10583364642666.0,naturakka,7
End,Tokenize,Pride2,10583366613614.0,naturakka,7
Start,Collect,Pride2,10583366654150.0,naturakka,7
End,Collect,Sense1,10583367851755.0,naturakka,7
Start,ComputeScalar,Sense1,10583367880476.0,naturakka,7
End,ComputeScalar,Sense1,10583368076095.0,naturakka,7
End,Collect,Pride2,10583373977458.0,naturakka,7
Start,ComputeScalar,Pride2,10583374027743.0,naturakka,7
Start,ComputeScalar,Sense1_Pride2,10583374108002.0,naturakka,7
End,ComputeScalar,Pride2,10583374319819.0,naturakka,7
End,ComputeScalar,Sense1_Pride2,10583376682454.0,naturakka,7
Start,ComputeCosine,Sense1_Pride2,10583376711211.0,naturakka,7
End,ComputeCosine,Sense1_Pride2,10583376759960.0,naturakka,7
Start,Tokenize,Pride2,10583427124017.0,naturakka,8
Start,Tokenize,Sense2,10583427185466.0,naturakka,8
End,Tokenize,Sense2,10583431205468.0,naturakka,8
Start,Collect,Sense2,10583431257183.0,naturakka,8
End,Tokenize,Pride2,10583432606177.0,naturakka,8
Start,Collect,Pride2,10583432661596.0,naturakka,8
End,Collect,Sense2,10583438207822.0,naturakka,8
Start,ComputeScalar,Sense2,10583438379861.0,naturakka,8
End,ComputeScalar,Sense2,10583438664486.0,naturakka,8
End,Collect,Pride2,10583439674580.0,naturakka,8
Start,ComputeScalar,Sense2_Pride2,10583439709484.0,naturakka,8
Start,ComputeScalar,Pride2,10583439741234.0,naturakka,8
End,ComputeScalar,Pride2,10583440029555.0,naturakka,8
End,ComputeScalar,Sense2_Pride2,10583444776691.0,naturakka,8
Start,ComputeCosine,Sense2_Pride2,10583444818081.0,naturakka,8
End,ComputeCosine,Sense2_Pride2,10583444872269.0,naturakka,8
Start,Tokenize,Pride2,10583493422119.0,naturakka,9
Start,Tokenize,Sense3,10583493461687.0,naturakka,9
End,Tokenize,Pride2,10583497214738.0,naturakka,9
Start,Collect,Pride2,10583497270634.0,naturakka,9
End,Tokenize,Sense3,10583503524552.0,naturakka,9
Start,Collect,Sense3,10583503590257.0,naturakka,9
Start,ComputeScalar,Pride2,10583506735894.0,naturakka,9
End,Collect,Pride2,10583506861637.0,naturakka,9
End,ComputeScalar,Pride2,10583507222825.0,naturakka,9
End,Collect,Sense3,10583520823914.0,naturakka,9
Start,ComputeScalar,Sense3_Pride2,10583520890543.0,naturakka,9
Start,ComputeScalar,Sense3,10583520925262.0,naturakka,9
End,ComputeScalar,Sense3,10583521506486.0,naturakka,9
End,ComputeScalar,Sense3_Pride2,10583526843526.0,naturakka,9
Start,ComputeCosine,Sense3_Pride2,10583526882261.0,naturakka,9
End,ComputeCosine,Sense3_Pride2,10583526929185.0,naturakka,9
Start,Tokenize,Sense4,10583563359075.0,naturakka,10
Start,Tokenize,Pride2,10583563410438.0,naturakka,10
End,Tokenize,Pride2,10583567538858.0,naturakka,10
Start,Collect,Pride2,10583567712090.0,naturakka,10
Start,ComputeScalar,Pride2,10583579651169.0,naturakka,10
End,Collect,Pride2,10583579713125.0,naturakka,10
End,ComputeScalar,Pride2,10583579985138.0,naturakka,10
End,Tokenize,Sense4,10583582458667.0,naturakka,10
Start,Collect,Sense4,10583582499034.0,naturakka,10
End,Collect,Sense4,10583616540188.0,naturakka,10
Start,ComputeScalar,Sense4,10583616589771.0,naturakka,10
Start,ComputeScalar,Sense4_Pride2,10583616642486.0,naturakka,10
End,ComputeScalar,Sense4,10583617484817.0,naturakka,10
End,ComputeScalar,Sense4_Pride2,10583623050552.0,naturakka,10
Start,ComputeCosine,Sense4_Pride2,10583623087988.0,naturakka,10
End,ComputeCosine,Sense4_Pride2,10583623172244.0,naturakka,10
Start,Tokenize,Pride2,10583679674151.0,naturakka,11
Start,Tokenize,Sense5,10583680023609.0,naturakka,11
End,Tokenize,Pride2,10583686615485.0,naturakka,11
Start,Collect,Pride2,10583686682273.0,naturakka,11
End,Collect,Pride2,10583693814021.0,naturakka,11
Start,ComputeScalar,Pride2,10583693881087.0,naturakka,11
End,ComputeScalar,Pride2,10583694115370.0,naturakka,11
End,Tokenize,Sense5,10583708837774.0,naturakka,11
Start,Collect,Sense5,10583708890721.0,naturakka,11
End,Collect,Sense5,10583793084812.0,naturakka,11
Start,ComputeScalar,Sense5,10583793162527.0,naturakka,11
Start,ComputeScalar,Sense5_Pride2,10583793199116.0,naturakka,11
End,ComputeScalar,Sense5,10583795864734.0,naturakka,11
End,ComputeScalar,Sense5_Pride2,10583803880950.0,naturakka,11
Start,ComputeCosine,Sense5_Pride2,10583803943457.0,naturakka,11
End,ComputeCosine,Sense5_Pride2,10583804026613.0,naturakka,11
Start,Tokenize,Pride2,10583856935812.0,naturakka,12
Start,Tokenize,Sense6,10583857011219.0,naturakka,12
End,Tokenize,Pride2,10583863459190.0,naturakka,12
Start,Collect,Pride2,10583863567632.0,naturakka,12
End,Collect,Pride2,10583871731932.0,naturakka,12
Start,ComputeScalar,Pride2,10583871788163.0,naturakka,12
End,ComputeScalar,Pride2,10583872165463.0,naturakka,12
End,Tokenize,Sense6,10583918413989.0,naturakka,12
Start,Collect,Sense6,10583918471603.0,naturakka,12
End,Collect,Sense6,10584107596080.0,naturakka,12
Start,ComputeScalar,Sense6_Pride2,10584107675394.0,naturakka,12
