kind,name,id,time,team,combination_id
Start,Tokenize,Pride1,97649152325385,fabolvaskarika,1
Start,Tokenize,Sense1,97649152327661,fabolvaskarika,1
End,Tokenize,Sense1,97649234816954,fabolvaskarika,1
Start,Collect,Sense1,97649234890341,fabolvaskarika,1
End,Tokenize,Pride1,97649235788614,fabolvaskarika,1
Start,Collect,Pride1,97649235868828,fabolvaskarika,1
Start,ComputeScalar,Sense1,97649243536297,fabolvaskarika,1
End,Collect,Sense1,97649243547106,fabolvaskarika,1
End,Collect,Pride1,97649244443673,fabolvaskarika,1
Start,ComputeScalar,Pride1_Sense1,97649244528437,fabolvaskarika,1
Start,ComputeScalar,Pride1,97649244468135,fabolvaskarika,1
End,ComputeScalar,Sense1,97649245116098,fabolvaskarika,1
End,ComputeScalar,Pride1_Sense1,97649245707741,fabolvaskarika,1
End,ComputeScalar,Pride1,97649245736755,fabolvaskarika,1
Start,ComputeCosine,Pride1_Sense1,97649246242496,fabolvaskarika,1
End,ComputeCosine,Pride1_Sense1,97649246383011,fabolvaskarika,1
Start,Tokenize,Pride1,97649251435303,fabolvaskarika,2
Start,Tokenize,Sense2,97649251807925,fabolvaskarika,2
End,Tokenize,Pride1,97649351461131,fabolvaskarika,2
Start,Collect,Pride1,97649351533380,fabolvaskarika,2
End,Collect,Pride1,97649362558424,fabolvaskarika,2
Start,ComputeScalar,Pride1,97649362593695,fabolvaskarika,2
End,ComputeScalar,Pride1,97649363589249,fabolvaskarika,2
End,Tokenize,Sense2,97649377925220,fabolvaskarika,2
Start,Collect,Sense2,97649378014536,fabolvaskarika,2
End,Collect,Sense2,97649382918917,fabolvaskarika,2
Start,ComputeScalar,Sense2_Pride1,97649382975237,fabolvaskarika,2
Start,ComputeScalar,Sense2,97649382958739,fabolvaskarika,2
End,ComputeScalar,Sense2_Pride1,97649384237030,fabolvaskarika,2
End,ComputeScalar,Sense2,97649384976584,fabolvaskarika,2
Start,ComputeCosine,Sense2_Pride1,97649385033473,fabolvaskarika,2
End,ComputeCosine,Sense2_Pride1,97649385106290,fabolvaskarika,2
Start,Tokenize,Pride1,97649390596057,fabolvaskarika,3
Start,Tokenize,Sense3,97649391101799,fabolvaskarika,3
End,Tokenize,Pride1,97649470920164,fabolvaskarika,3
Start,Collect,Pride1,97649470998102,fabolvaskarika,3
End,Collect,Pride1,97649474220851,fabolvaskarika,3
Start,ComputeScalar,Pride1,97649474249864,fabolvaskarika,3
End,ComputeScalar,Pride1,97649475516208,fabolvaskarika,3
End,Tokenize,Sense3,97649527819180,fabolvaskarika,3
Start,Collect,Sense3,97649527902237,fabolvaskarika,3
End,Collect,Sense3,97649541804147,fabolvaskarika,3
Start,ComputeScalar,Sense3_Pride1,97649541878103,fabolvaskarika,3
Start,ComputeScalar,Sense3,97649541843970,fabolvaskarika,3
End,ComputeScalar,Sense3_Pride1,97649544246951,fabolvaskarika,3
End,ComputeScalar,Sense3,97649547489043,fabolvaskarika,3
Start,ComputeCosine,Sense3_Pride1,97649547596563,fabolvaskarika,3
End,ComputeCosine,Sense3_Pride1,97649547701807,fabolvaskarika,3
Start,Tokenize,Pride1,97649556858055,fabolvaskarika,4
Start,Tokenize,Sense4,97649557829147,fabolvaskarika,4
End,Tokenize,Pride1,97649603012488,fabolvaskarika,4
Start,Collect,Pride1,97649603106923,fabolvaskarika,4
End,Collect,Pride1,97649605691380,fabolvaskarika,4
Start,ComputeScalar,Pride1,97649605728927,fabolvaskarika,4
End,ComputeScalar,Pride1,97649606904249,fabolvaskarika,4
End,Tokenize,Sense4,97649657135331,fabolvaskarika,4
Start,Collect,Sense4,97649657222940,fabolvaskarika,4
End,Collect,Sense4,97649674592221,fabolvaskarika,4
Start,ComputeScalar,Sense4_Pride1,97649674646265,fabolvaskarika,4
Start,ComputeScalar,Sense4,97649674631474,fabolvaskarika,4
End,ComputeScalar,Sense4_Pride1,97649675846049,fabolvaskarika,4
End,ComputeScalar,Sense4,97649681954766,fabolvaskarika,4
Start,ComputeCosine,Sense4_Pride1,97649682012793,fabolvaskarika,4
End,ComputeCosine,Sense4_Pride1,97649682085610,fabolvaskarika,4
Start,Tokenize,Pride1,97649695356055,fabolvaskarika,5
Start,Tokenize,Sense5,97649697119038,fabolvaskarika,5
End,Tokenize,Pride1,97649704268251,fabolvaskarika,5
Start,Collect,Pride1,97649704479308,fabolvaskarika,5
End,Collect,Pride1,97649706586468,fabolvaskarika,5
Start,ComputeScalar,Pride1,97649706606379,fabolvaskarika,5
End,ComputeScalar,Pride1,97649707571213,fabolvaskarika,5
End,Tokenize,Sense5,97649795630486,fabolvaskarika,5
Start,Collect,Sense5,97649795683962,fabolvaskarika,5
End,Collect,Sense5,97649817061626,fabolvaskarika,5
Start,ComputeScalar,Sense5_Pride1,97649817114533,fabolvaskarika,5
Start,ComputeScalar,Sense5,97649817096897,fabolvaskarika,5
End,ComputeScalar,Sense5_Pride1,97649818803560,fabolvaskarika,5
End,ComputeScalar,Sense5,97649826322550,fabolvaskarika,5
Start,ComputeCosine,Sense5_Pride1,97649826390247,fabolvaskarika,5
End,ComputeCosine,Sense5_Pride1,97649826433483,fabolvaskarika,5
Start,Tokenize,Pride1,97649841032849,fabolvaskarika,6
Start,Tokenize,Sense6,97649843141716,fabolvaskarika,6
End,Tokenize,Pride1,97649845881480,fabolvaskarika,6
Start,Collect,Pride1,97649845930973,fabolvaskarika,6
End,Collect,Pride1,97649847577334,fabolvaskarika,6
Start,ComputeScalar,Pride1,97649847607485,fabolvaskarika,6
End,ComputeScalar,Pride1,97649848547288,fabolvaskarika,6
End,Tokenize,Sense6,97650005288949,fabolvaskarika,6
Start,Collect,Sense6,97650005370300,fabolvaskarika,6
End,Collect,Sense6,97650040118533,fabolvaskarika,6
Start,ComputeScalar,Sense6_Pride1,97650040211262,fabolvaskarika,6
Start,ComputeScalar,Sense6,97650040212399,fabolvaskarika,6
End,ComputeScalar,Sense6_Pride1,97650041517428,fabolvaskarika,6
End,ComputeScalar,Sense6,97650050294228,fabolvaskarika,6
Start,ComputeCosine,Sense6_Pride1,97650050380130,fabolvaskarika,6
End,ComputeCosine,Sense6_Pride1,97650050435312,fabolvaskarika,6
Start,Tokenize,Pride2,97650052420731,fabolvaskarika,7
Start,Tokenize,Sense1,97650052491273,fabolvaskarika,7
End,Tokenize,Sense1,97650057041237,fabolvaskarika,7
Start,Collect,Sense1,97650057108935,fabolvaskarika,7
End,Collect,Sense1,97650058648345,fabolvaskarika,7
Start,ComputeScalar,Sense1,97650058709216,fabolvaskarika,7
End,ComputeScalar,Sense1,97650059251935,fabolvaskarika,7
End,Tokenize,Pride2,97650061463202,fabolvaskarika,7
Start,Collect,Pride2,97650061530899,fabolvaskarika,7
End,Collect,Pride2,97650063671055,fabolvaskarika,7
Start,ComputeScalar,Pride2,97650063753544,fabolvaskarika,7
Start,ComputeScalar,Pride2_Sense1,97650063769473,fabolvaskarika,7
End,ComputeScalar,Pride2_Sense1,97650064973808,fabolvaskarika,7
End,ComputeScalar,Pride2,97650065309452,fabolvaskarika,7
Start,ComputeCosine,Pride2_Sense1,97650065357238,fabolvaskarika,7
End,ComputeCosine,Pride2_Sense1,97650065412989,fabolvaskarika,7
Start,Tokenize,Pride2,97650067785820,fabolvaskarika,8
Start,Tokenize,Sense2,97650067899598,fabolvaskarika,8
End,Tokenize,Pride2,97650078070742,fabolvaskarika,8
Start,Collect,Pride2,97650078150955,fabolvaskarika,8
Start,Collect,Sense2,97650078178831,fabolvaskarika,8
End,Tokenize,Sense2,97650078164039,fabolvaskarika,8
End,Collect,Sense2,97650080085742,fabolvaskarika,8
Start,ComputeScalar,Sense2,97650080170507,fabolvaskarika,8
End,Collect,Pride2,97650080378719,fabolvaskarika,8
Start,ComputeScalar,Pride2,97650080385546,fabolvaskarika,8
Start,ComputeScalar,Pride2_Sense2,97650080419111,fabolvaskarika,8
End,ComputeScalar,Sense2,97650081637099,fabolvaskarika,8
End,ComputeScalar,Pride2,97650081840761,fabolvaskarika,8
Start,ComputeCosine,Pride2_Sense2,97650081905614,fabolvaskarika,8
End,ComputeScalar,Pride2_Sense2,97650081852139,fabolvaskarika,8
End,ComputeCosine,Pride2_Sense2,97650082002325,fabolvaskarika,8
Start,Tokenize,Pride2,97650084665289,fabolvaskarika,9
Start,Tokenize,Sense3,97650084896257,fabolvaskarika,9
End,Tokenize,Pride2,97650096788287,fabolvaskarika,9
Start,Collect,Pride2,97650096870207,fabolvaskarika,9
End,Collect,Pride2,97650098696336,fabolvaskarika,9
Start,ComputeScalar,Pride2,97650098760052,fabolvaskarika,9
End,ComputeScalar,Pride2,97650100091249,fabolvaskarika,9
End,Tokenize,Sense3,97650106949760,fabolvaskarika,9
Start,Collect,Sense3,97650107025422,fabolvaskarika,9
End,Collect,Sense3,97650110555370,fabolvaskarika,9
Start,ComputeScalar,Sense3,97650110652081,fabolvaskarika,9
Start,ComputeScalar,Sense3_Pride2,97650110665735,fabolvaskarika,9
End,ComputeScalar,Sense3_Pride2,97650111539546,fabolvaskarika,9
End,ComputeScalar,Sense3,97650112262034,fabolvaskarika,9
Start,ComputeCosine,Sense3_Pride2,97650112335989,fabolvaskarika,9
End,ComputeCosine,Sense3_Pride2,97650112373536,fabolvaskarika,9
Start,Tokenize,Pride2,97650115962080,fabolvaskarika,10
Start,Tokenize,Sense4,97650116464408,fabolvaskarika,10
End,Tokenize,Pride2,97650124795200,fabolvaskarika,10
Start,Collect,Pride2,97650124881671,fabolvaskarika,10
End,Collect,Pride2,97650127705630,fabolvaskarika,10
Start,ComputeScalar,Pride2,97650127726679,fabolvaskarika,10
End,ComputeScalar,Pride2,97650128283620,fabolvaskarika,10
End,Tokenize,Sense4,97650151780960,fabolvaskarika,10
Start,Collect,Sense4,97650151833866,fabolvaskarika,10
End,Collect,Sense4,97650158811274,fabolvaskarika,10
Start,ComputeScalar,Sense4,97650158878403,fabolvaskarika,10
Start,ComputeScalar,Sense4_Pride2,97650158893194,fabolvaskarika,10
End,ComputeScalar,Sense4_Pride2,97650159991148,fabolvaskarika,10
End,ComputeScalar,Sense4,97650160951999,fabolvaskarika,10
Start,ComputeCosine,Sense4_Pride2,97650161017421,fabolvaskarika,10
End,ComputeCosine,Sense4_Pride2,97650161051554,fabolvaskarika,10
Start,Tokenize,Pride2,97650164364757,fabolvaskarika,11
Start,Tokenize,Sense5,97650165065058,fabolvaskarika,11
End,Tokenize,Pride2,97650177288180,fabolvaskarika,11
Start,Collect,Pride2,97650177376357,fabolvaskarika,11
End,Collect,Pride2,97650179208745,fabolvaskarika,11
Start,ComputeScalar,Pride2,97650179283838,fabolvaskarika,11
End,ComputeScalar,Pride2,97650180004619,fabolvaskarika,11
End,Tokenize,Sense5,97650236029254,fabolvaskarika,11
Start,Collect,Sense5,97650236134498,fabolvaskarika,11
End,Collect,Sense5,97650255188825,fabolvaskarika,11
Start,ComputeScalar,Sense5,97650255270176,fabolvaskarika,11
Start,ComputeScalar,Sense5_Pride2,97650255286673,fabolvaskarika,11
End,ComputeScalar,Sense5_Pride2,97650256567809,fabolvaskarika,11
End,ComputeScalar,Sense5,97650258310881,fabolvaskarika,11
Start,ComputeCosine,Sense5_Pride2,97650258383698,fabolvaskarika,11
End,ComputeCosine,Sense5_Pride2,97650258443432,fabolvaskarika,11
Start,Tokenize,Pride2,97650266572269,fabolvaskarika,12
Start,Tokenize,Sense6,97650269102113,fabolvaskarika,12
End,Tokenize,Pride2,97650276357138,fabolvaskarika,12
Start,Collect,Pride2,97650276452711,fabolvaskarika,12
End,Collect,Pride2,97650278942733,fabolvaskarika,12
Start,ComputeScalar,Pride2,97650278991088,fabolvaskarika,12
End,ComputeScalar,Pride2,97650279430270,fabolvaskarika,12
End,Tokenize,Sense6,97650425475135,fabolvaskarika,12
Start,Collect,Sense6,97650425550228,fabolvaskarika,12
End,Collect,Sense6,97650456576228,fabolvaskarika,12
Start,ComputeScalar,Sense6,97650456657010,fabolvaskarika,12
Start,ComputeScalar,Sense6_Pride2,97650456679197,fabolvaskarika,12
End,ComputeScalar,Sense6_Pride2,97650457605915,fabolvaskarika,12
End,ComputeScalar,Sense6,97650462105817,fabolvaskarika,12
Start,ComputeCosine,Sense6_Pride2,97650462179773,fabolvaskarika,12
End,ComputeCosine,Sense6_Pride2,97650462229835,fabolvaskarika,12
Start,Tokenize,Pride3,97650463974613,fabolvaskarika,13
Start,Tokenize,Sense1,97650464011591,fabolvaskarika,13
End,Tokenize,Sense1,97650469914371,fabolvaskarika,13
Start,Collect,Sense1,97650469992877,fabolvaskarika,13
End,Collect,Sense1,97650471197781,fabolvaskarika,13
Start,ComputeScalar,Sense1,97650471254670,fabolvaskarika,13
End,ComputeScalar,Sense1,97650471494172,fabolvaskarika,13
End,Tokenize,Pride3,97650482632425,fabolvaskarika,13
Start,Collect,Pride3,97650482680212,fabolvaskarika,13
End,Collect,Pride3,97650486034943,fabolvaskarika,13
Start,ComputeScalar,Pride3,97650486095814,fabolvaskarika,13
Start,ComputeScalar,Pride3_Sense1,97650486110605,fabolvaskarika,13
End,ComputeScalar,Pride3_Sense1,97650486652186,fabolvaskarika,13
End,ComputeScalar,Pride3,97650486864381,fabolvaskarika,13
Start,ComputeCosine,Pride3_Sense1,97650486900790,fabolvaskarika,13
End,ComputeCosine,Pride3_Sense1,97650486921839,fabolvaskarika,13
Start,Tokenize,Pride3,97650488752520,fabolvaskarika,14
Start,Tokenize,Sense2,97650488850368,fabolvaskarika,14
End,Tokenize,Sense2,97650498915131,fabolvaskarika,14
Start,Collect,Sense2,97650498981690,fabolvaskarika,14
End,Collect,Sense2,97650500665029,fabolvaskarika,14
Start,ComputeScalar,Sense2,97650500720780,fabolvaskarika,14
End,ComputeScalar,Sense2,97650501187268,fabolvaskarika,14
End,Tokenize,Pride3,97650507674864,fabolvaskarika,14
Start,Collect,Pride3,97650507723220,fabolvaskarika,14
End,Collect,Pride3,97650511209933,fabolvaskarika,14
Start,ComputeScalar,Pride3,97650511298110,fabolvaskarika,14
Start,ComputeScalar,Pride3_Sense2,97650511315177,fabolvaskarika,14
End,ComputeScalar,Pride3,97650512390944,fabolvaskarika,14
End,ComputeScalar,Pride3_Sense2,97650512532597,fabolvaskarika,14
Start,ComputeCosine,Pride3_Sense2,97650512590623,fabolvaskarika,14
End,ComputeCosine,Pride3_Sense2,97650512621912,fabolvaskarika,14
Start,Tokenize,Pride3,97650516042065,fabolvaskarika,15
Start,Tokenize,Sense3,97650516326509,fabolvaskarika,15
