Start,Tokenize,Pride1,47574295497180,Toportyuk
Start,Tokenize,Sense1,47574295502751,Toportyuk
End,Tokenize,Sense1,47574374289373,Toportyuk
Start,Collect,Sense1,47574374685238,Toportyuk
End,Tokenize,Pride1,47574387584841,Toportyuk
Start,Collect,Pride1,47574388050195,Toportyuk
Start,ComputeScalar,Sense1_Pride1,47574424855390,Toportyuk
End,ComputeScalar,Sense1_Pride1,47574425269975,Toportyuk
Start,ComputeScalar,Pride1,47574425367628,Toportyuk
End,ComputeScalar,Pride1,47574425953160,Toportyuk
Start,ComputeScalar,Pride1,47574427572189,Toportyuk
Start,ComputeScalar,Sense1_Pride1,47574427829324,Toportyuk
End,Collect,Pride1,47574436224918,Toportyuk
Start,ComputeScalar,Sense1,47574436668911,Toportyuk
End,ComputeScalar,Sense1,47574439405040,Toportyuk
End,ComputeScalar,Pride1,47574439800128,Toportyuk
End,ComputeScalar,Sense1_Pride1,47574441028292,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574440031390,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574441542928,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574442924572,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574443138479,Toportyuk
End,Collect,Sense1,47574444535080,Toportyuk
Start,ComputeScalar,Sense1,47574445031914,Toportyuk
End,ComputeScalar,Sense1,47574451931840,Toportyuk
Start,ComputeCosine,Sense1_Pride1,47574452467990,Toportyuk
End,ComputeCosine,Sense1_Pride1,47574453089052,Toportyuk
Start,Tokenize,Sense1,47574659204883,Toportyuk
Start,Tokenize,Pride2,47574659879641,Toportyuk
End,Tokenize,Sense1,47574730888701,Toportyuk
Start,Collect,Sense1,47574731098173,Toportyuk
Start,ComputeScalar,Sense1_Pride2,47574749645399,Toportyuk
End,ComputeScalar,Sense1_Pride2,47574749932506,Toportyuk
Start,ComputeScalar,Sense1,47574750641331,Toportyuk
End,ComputeScalar,Sense1,47574750850494,Toportyuk
End,Collect,Sense1,47574751219470,Toportyuk
Start,ComputeScalar,Sense1,47574751577183,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574757679087,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574757998220,Toportyuk
End,ComputeScalar,Sense1,47574763425169,Toportyuk
End,Tokenize,Pride2,47574783405564,Toportyuk
Start,Collect,Pride2,47574783668896,Toportyuk
Start,ComputeScalar,Pride2,47574821535417,Toportyuk
End,ComputeScalar,Pride2,47574821863198,Toportyuk
Start,ComputeScalar,Pride2,47574822203684,Toportyuk
Start,ComputeScalar,Sense1_Pride2,47574821478879,Toportyuk
End,Collect,Pride2,47574821896266,Toportyuk
End,ComputeScalar,Sense1_Pride2,47574827989622,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574828460653,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574828671885,Toportyuk
End,ComputeScalar,Pride2,47574832344507,Toportyuk
Start,ComputeCosine,Sense1_Pride2,47574838748636,Toportyuk
End,ComputeCosine,Sense1_Pride2,47574839256949,Toportyuk
Start,Tokenize,Sense1,47575073437200,Toportyuk
Start,Tokenize,Pride3,47575073844898,Toportyuk
End,Tokenize,Sense1,47575084201636,Toportyuk
Start,Collect,Sense1,47575084355631,Toportyuk
Start,ComputeScalar,Sense1_Pride3,47575095935160,Toportyuk
Start,ComputeScalar,Sense1,47575095941526,Toportyuk
End,ComputeScalar,Sense1,47575096625069,Toportyuk
End,ComputeScalar,Sense1_Pride3,47575096386362,Toportyuk
Start,ComputeScalar,Sense1,47575097573426,Toportyuk
End,ComputeScalar,Sense1,47575104282515,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575104783556,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575104985887,Toportyuk
End,Collect,Sense1,47575105296276,Toportyuk
End,Tokenize,Pride3,47575121934247,Toportyuk
Start,Collect,Pride3,47575122309035,Toportyuk
Start,ComputeScalar,Pride3,47575166072591,Toportyuk
End,ComputeScalar,Pride3,47575166377675,Toportyuk
Start,ComputeScalar,Pride3,47575167083689,Toportyuk
Start,ComputeScalar,Sense1_Pride3,47575168139332,Toportyuk
End,Collect,Pride3,47575177025337,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575177262385,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575177616863,Toportyuk
End,ComputeScalar,Sense1_Pride3,47575178110495,Toportyuk
End,ComputeScalar,Pride3,47575183969999,Toportyuk
Start,ComputeCosine,Sense1_Pride3,47575184515960,Toportyuk
End,ComputeCosine,Sense1_Pride3,47575184897993,Toportyuk
Start,Tokenize,Sense1,47575315851259,Toportyuk
Start,Tokenize,Pride4,47575315883389,Toportyuk
End,Tokenize,Sense1,47575323748824,Toportyuk
Start,Collect,Sense1,47575324179413,Toportyuk
End,Collect,Sense1,47575331932220,Toportyuk
Start,ComputeScalar,Sense1,47575332024886,Toportyuk
End,ComputeScalar,Sense1,47575332993927,Toportyuk
Start,ComputeScalar,Sense1,47575333503916,Toportyuk
End,ComputeScalar,Sense1,47575339916621,Toportyuk
Start,ComputeScalar,Sense1_Pride4,47575332403456,Toportyuk
Start,ComputeCosine,Sense1_Pride4,47575340342052,Toportyuk
End,ComputeScalar,Sense1_Pride4,47575340695307,Toportyuk
End,ComputeCosine,Sense1_Pride4,47575340802916,Toportyuk
End,Tokenize,Pride4,47575384260750,Toportyuk
Start,Collect,Pride4,47575384399698,Toportyuk
